prompt,type
"A sticker on a piece of fruit with the brand name ""Sweet Apple"".",object
"A label stating ""Ages 3+"".",object
"A house with the house number ""123"" above the front door.",object
"A neon sign with the single word ""OPEN"" in green.",object
"A hotdog with ""The Great Gatsby"" written in tomato sauce.",object
"A smartphone displaying a text message notification reading ""New Message!"".",object
"An orange that has ""Creamy & Delicious"" etched into it.",object
"A glove with the name ""Soft Touch"" printed on it.",object
"A piece of cheese with ""SPF 50"" carved into it.",object
"A piece of luggage with a tag featuring the destination ""London"".",object
"A table name place card with the names ""Emily & James"".",object
"A sticker with the quote ""You Can Do It!""",object
"A cape with ""Superfrank"" written on it",object
"A bed cover with ""Fashion Trends"" printed on the it.",object
"A frosted windscreen with the words ""The Windscreen is Icy"" scraped into the ice.",object
"A movie poster with the title ""The Adventure Begins"".",object
"A personalized license plate with the word ""DREAMER"".",object
"A bakery window display with a sign reading ""Fresh Bread"".",object
"A t-shirt with a vintage band logo and the band's name ""The Legends"".",object
"A sign saying ""Big Mart"".",object
"A yoga mat with the word ""Breathe"" printed on it.",object
"A handwritten grocery list with the word ""Milk"" at the top.",object
"A flag with the letters ""LUHG"" emblazoned in the center.",object
"A child's drawing with the name ""Mommy"" scrawled in crayon.",object
"A hand-carved pumpkin with a spooky ""BOO!"" on the front.",object
"A brightly colored backpack with the owner's name ""Sarah"" on a luggage tag.",object
"A framed photo with the caption ""Best Friends Forever"".",object
"A pair of sunglasses with the brand name ""Sunshine"" on the side.",object
"A t-shirt with the name of a music festival, ""Glastonbrewery""",object
"A notebook with ""Biology Notes"" written on the front.",object
"A bright yellow traffic sign with the text ""School Zone"" in bold, black letters.",signage
"A wooden plaque with the engraved phrase ""Home Sweet Home"" above a doorway.",signage
"A weathered ""For Sale"" sign posted in front of a house.",signage
"A digital billboard displaying an advertisement with the slogan ""Just Do All of It"" in large font.",signage
"A neon sign above a store buzzing with the word ""Sale"" in red.",signage
"A hand-painted sign at a farmer's market reading ""Fresh Produce"".",signage
"A metal plaque at a historical landmark with the text ""Established 1876"".",signage
"A ""Beware of Dog"" sign displayed prominently on a fence.",signage
"A vibrant banner hung across a street reading ""Welcome to the Festival!""",signage
"A ""No Parking"" sign posted with clear regulations.",signage
"A humorous sign on a shop door reading ""Open (most days)"".",signage
"A sign in a library whispering ""Quiet Please"".",signage
"A road sign indicating the direction and distance to the ""Next Rest Stop"".",signage
"A vintage-style sign outside a cafe advertising ""The Best Coffee in Town"".",signage
"A colorful yard sale sign with the words ""Treasures Within!"".",signage
"A sign at a construction site reading ""Caution Hard Hats Required"".",signage
"A handwritten chalkboard sign featuring a restaurant's ""Daily Specials"".",signage
"A sign marking a hiking trail entrance with ""Enjoy the Views"".",signage
"A neon sign flashing ""Vacancy"" at a roadside motel.",signage
"A rustic wooden sign pointing towards a campground with the text ""Adventure Awaits"".",signage
"A store window display with a large sign announcing ""50% Off Sale!"".",signage
"A sign outside a bakery with the tempting words ""Fresh Baked Bread"".",signage
"A ""Wet Paint"" sign placed strategically on a freshly painted bench.",signage
"A sign in a museum exhibit with the title ""Ancient Artifacts"".",signage
"A sign in a doctor's waiting room kindly asking ""Please silence your phones"".",signage
"A sign marking a fire exit with the word ""Exit"" in bold, glowing letters.",signage
"A wooden beach sign with ""Life's a Beach"" painted on it.",signage
"A parking garage sign indicating ""Reserved Parking"" areas.",signage
"A large street sign marking the intersection of two major streets, with the text ""Intersection"".",signage
"A small business sign showcasing ""Open 24 Hours"".",signage
"A handmade sign at a craft fair displaying ""Unique Gifts"".",signage
"A sign at the zoo reminding visitors ""Do Not Feed the Animals"".",signage
"A metal plaque commemorating a park bench with the inscription ""In Loving Memory"".",signage
"A decorative sign hanging from a porch swing with the word ""Relax"".",signage
"A sign welcoming hikers to a national park with the message ""Leave Only Footprints"".",signage
"A ""Please Recycle"" sign placed next to a set of bins.",signage
"A warning sign at a beach reading ""Caution Strong Currents"".",signage
"A road sign indicating a ""Scenic Overlook"" ahead.",signage
"A sign above a bookstore entrance that reads ""Escape into a Good Book"".",signage
"A neon ice cream shop sign shaped like a giant ice cream cone, with the words ""Ice Cream Here"".",signage
"A billboard with the words ""Max Power"" written on it.",signage
"A road sign marking a sharp curve with the text ""Slow Down"".",signage
"A handmade sign outside an artist's studio reading ""Paintings for Sale"".",signage
"A simple ""Thank You"" sign displayed prominently in a store.",signage
"A sign promoting a community event called ""No Cheese Chovember"".",signage
"A vintage-style metal sign advertising ""Ice Cold Soda"" outside a general store.",signage
"A modern backlit sign displaying the logo and name of a coffee shop, ""Caffeine Dreams"".",signage
"A sign warning swimmers ""Caution Strong Currents"" posted near a beach.",signage
"A colorful roadside sign promoting a local farm with ""Fresh Produce Here"".",signage
"A wooden sign with the name of a quaint bed and breakfast, ""The Cozy Cottage"".",signage
"A simple handwritten sign advertising ""Garage Sale Today!"" posted on a fence.",signage
"A chalkboard sign outside a cafe that says only ""Soup of the Day"", with no other text.",signage
"A digital sign within a store promoting a ""Weekend Sale Extravaganza!"".",signage
"A directional sign in a park pointing towards ""Hiking Trails"" and ""Picnic Area"".",signage
"A ""Private Property – No Trespassing"" sign marking a property boundary.",signage
"A sign marking the entrance to a botanical garden with the words ""Welcome to Our Oasis"".",signage
"A sign at a museum's special exhibition reading ""Limited Time Only!"".",signage
"A neon sign for a retro diner flashing ""Burgers & Shakes"".",signage
"A street sign indicating a ""One Way"" road and arrow for direction.",signage
"A sign outside a hospital indicating the location of the ""Emergency Entrance"".",signage
"A vintage theater marquee featuring the title of the current show, ""The Broadway Spectacular"".",signage
"A sign showcasing the hours of operation for a local business, ""Open Mon-Fri 9am-5pm"".",signage
"A rustic wooden sign with the inscription ""Campfire Memories"".",signage
"A sign highlighting safety reminders with  ""Buckle Up!"" on the highway.",signage
"A ""Financial District"" street sign.",signage
"A bright yellow parking sign designating a ""School Bus Stop"".",signage
"A simple ""Restrooms"" sign with directional arrows inside a public building.",signage
"A sign welcoming travelers to a new city with ""Greetings from Springfield"".",signage
"A banner across a festival entrance reading ""Celebrate Summer!"".",signage
"A vintage gas station sign displaying ""Get Overpriced Gas Here"".",signage
"A large metal sign marking the entrance to a ""State Park"".",signage
"A wooden sign thats says ""Old-Fashioned Department Store"" in an old-fashioned department store.",signage
"A construction zone sign with ""Hard Hats Required"" in bold lettering.",signage
"A sign outside a library announcing an upcoming event ""Story Time for Kids!"".",signage
"A neon sign buzzing with the name of a popular bar, ""The Red Lion"".",signage
"A humorous sign posted at a beach shop reading ""Life is Better in Flip-Flops"".",signage
"A large billboard that says ""New broadway Musical"".",signage
"A classic neon motel sign advertising ""Vacancy"" along a rural highway.",signage
"A hand-painted sign advertising ""Fresh Flowers For Sale"" at a roadside stand.",signage
"A sign at a train station that says ""This is an airport"".",signage
"A bright neon sign advertising ""24 Hour Diner"".",signage
"A sign indicating ""Reserved Parking"" for specific individuals or purposes.",signage
"A hand-painted sign promoting a local artist's ""Studio Open Today"".",signage
"A street sign indicating a designated ""Bike Lane"".",signage
"A playful sign in a children's play area that reads ""Imagination Zone"".",signage
"A wooden sign with the carved phrase ""Welcome to the Cabin"".",signage
"A bright yellow road sign with the text ""Slow Down"" in bold black letters.",signage
"A rectangular sign with the word ""Parking"" in all capital letters.",signage
"A hand-painted sign outside a flower shop reading ""Fresh Blooms"".",signage
"A metal plaque outside a building displaying the address number ""101 Main Street"".",signage
"A weathered sign posted near a lakefront stating ""No Swimming"".",signage
"A circular sign with a red border and a slash through it reading ""No Smoking"".",signage
"A temporary sign at a construction site with the words ""Caution Work in Progress"".",signage
"A vintage-style metal sign for a barbershop reading ""Walk-Ins Welcome"".",signage
"A simple green highway sign indicating an upcoming ""Rest Area"".",signage
"A metal sign outside a pet store with the playful message ""Dogs Welcome"".",signage
"A rectangular sign with the words ""Employee Entrance"" displayed near a back door.",signage
"An old man holding a sign that says ""You Will Never See Me Eating a Twix"".",signage
"A dog stood next to a sign saying ""Aunty Nora"".",signage
"A sign at the top of a mountain saying ""You Can Go Back Down Now"".",signage
"A beach scene with the word ""Paradise"" written in the sand.",natural
"A mountain vista with a single bird holding a banner reading ""Adventure"" in its beak.",natural
"A photo of a biscuit tin with the label ""Grandma's Cookies"".",natural
"A close-up of a seashell with the word ""Treasure"" etched on its surface.",natural
"A field of wildflowers with a butterfly resting on a flower that has the word ""Hope"" written on its wing.",natural
"A photo of autumn leaves scattered on the ground, forming the word ""Fall"".",natural
"A photo of a moss-covered tree trunk with the inscription ""Forever"".",natural
"A photorealistic image of a message in a bottle that reads ""Help!"" washed up on the shore.",natural
"A snowy landscape with footprints spelling out the word ""Joy"".",natural
"A photo of a rainbow arcing across the sky with the word ""Believe"" faintly visible within it.",natural
"A desert landscape with the word ""Oasis"" written as a mirage in the distance.",natural
"A bird's nest nestled in a tree, containing a scrap of paper with the word ""Home"".",natural
"A macro shot of dewdrops on a spiderweb, spelling out the word ""Dream"".",natural
"A photo of a calm lake at sunset with the word ""Serenity"" reflected on the water's surface.",natural
"A field of sunflowers with one flower head turned to reveal the word ""Shine"" written on its center.",natural
"A photo of a waterfall with the word ""Wonder"" carved into the rocks beside it.",natural
"A starlit night sky with a shooting star trailing the word ""Wish"".",natural
"A photo of cracked earth in a drought-stricken area with the word ""Renewal"" carved in the dirt.",natural
"A forest scene with sunlight filtering through the leaves, creating the word ""Peace"" in shadow patterns.",natural
"A close-up of a blooming flower with the word ""Bloom"" written on its petals.",natural
"A photo of a river with a fallen log inscribed with the word ""Journey"".",natural
"A forest clearing with a campfire and the word ""Gather"" spelled out with sticks.",natural
"A photo of a rocky cliff face with the word ""Climb"" faintly etched into the stone.",natural
"A photo of a bird building a nest with a piece of ribbon woven in that reads ""Welcome"".",natural
"A photo of a weathered tree stump with mushrooms growing on it, forming the word ""Life"".",natural
"A close-up photo of colorful pebbles arranged to spell out the word ""Imagine"".",natural
"A photo of a frozen lake with ice skater tracks tracing the word ""Free"".",natural
"A close-up photo of a flower bud just starting to open, with the word ""Begin"" visible.",natural
"A photo of a winding dirt road disappearing into the horizon with the word ""Wander"" written above it.",natural
"A photo of a lush meadow with a butterfly perched on a dandelion, with the word ""Wish"" on its seed head.",natural
"A macro photo of a ladybug with the word ""Luck"" written on its shell.",natural
"A desert landscape with sand dunes shifting to form the word ""Change"".",natural
"A forest scene with dappled sunlight and a butterfly with the word ""Transform"" on its wings.",natural
"A photo of a tree with vibrant autumn leaves forming the word ""Celebrate"".",natural
"A photo of a mountain climber reaching the peak with the word ""Triumph"" visible on a flag planted at the summit.",natural
"A photo of a storm cloud breaking with a ray of sunlight spelling out the word ""Hope"".",natural
"A photo of a lush garden with colorful flowers spelling out the word ""Flourish"".",natural
"A bird soaring through a bright blue sky, leaving a trail of clouds that forms the word ""Freedom"".",natural
"A photo of a fallen apple in an orchard with the word ""Harvest"" inscribed on its side.",natural
"A photo of a single leaf floating on a pond with the word ""Reflect"" written on it.",natural
"A swirling sandstorm with the word ""Resilience"" barely visible within it.",natural
"A photo of a babbling brook with the word ""Flow"" spelled out in mossy stones.",natural
"A photo of a calm lake with a fallen leaf bearing the inscription ""Relax"".",natural
"A smooth pebble found on a beach with the word ""Hope"" painted on it.",natural
"A bird’s nest with a small note tucked inside that reads ""Home"".",natural
"A dandelion gone to seed with the word ""Wish"" visible on one of its delicate tufts.",natural
"A weathered piece of driftwood washed ashore with the word ""Ocean"" etched into its surface.",natural
"A photo of a butterfly perched on a sunflower, with the word ""Bloom"" subtly visible on its wing.",natural
"A macro shot of a mushroom with the word ""Grow"" etched into its cap.",natural
"Sunlight filtering through autumn leaves creating shadows with the word ""Fall"" visible on the ground.",natural
"A close-up of a tree trunk with a heart shape carved into it and the initials ""AB + CD"" inside.",natural
"A photo of a sandy beach with a single footprint forming the word ""Hello"".",natural
"A starlit sky with a constellation arranged to faintly spell out the word ""Dream"".",natural
"A vibrant sunrise with the word ""Awake"" faintly outlined in the clouds.",natural
"A photo of a lush green meadow with a hidden note reading  ""Adventure Awaits"".",natural
"A macro photo of a flower bud with the word ""Unfold"" inscribed on a single petal.",natural
"A smooth stone in a riverbed with the word ""Flow"" carved into it.",natural
"A photo of a rainbow with the word ""Promise"" faintly outlined within its arc.",natural
"A panoramic mountain vista with the word ""Explore"" etched into a stone at the peak.",natural
"A photo of a forest floor covered in vibrant fall leaves forming the word ""Wonder"".",natural
"A moss-covered log with the word ""Renewal"" subtly embossed upon its surface.",natural
"A photo of a calm bay with a sailboat in the distance with the word ""Journey"" on its sail.",natural
"A close-up of a butterfly emerging from its chrysalis with the word ""Transform"" subtly patterned on its wing.",natural
"A vibrant sunset with the word ""Glow"" outlined within the clouds.",natural
"A close-up photo of a fallen acorn with the word ""Begin"" inscribed on its shell.",natural
"A close-up of a blooming iris with the word ""Grace"" visible on one of its petals.",natural
"A macro shot of a honeycomb with the word ""Sweet"" embedded in the natural wax pattern.",natural
"A photo of a flock of birds taking flight with their formation subtly spelling the word ""Free"".",natural
"A photo of a lightning strike with the word ""Power"" briefly outlined amidst the flash.",natural
"A macro shot of a ladybug with the word ""Joy"" visible in the pattern of its spots.",natural
"A close-up of a sunflower seed with the word ""Nourish"" inscribed on its shell.",natural
"A photo of a waterfall with the word ""Energy"" etched into the mist.",natural
"A photo of a calm ocean with a message in a bottle containing the word ""Rescue"" floating on its surface.",natural
"A photo of a frozen pond with the word ""Peace"" traced in the ice by a skater.",natural
"A photo of sand dunes sculpted by the wind, forming the word ""Shift"".",natural
"A macro shot of a dew-covered spiderweb with the word ""Delicate"" woven into its strands.",natural
"A vibrant sunset casting the word ""Farewell"" in shadows on the horizon.",natural
"A close-up of colorful autumn leaves arranged on the ground to spell the word ""Change"".",natural
"A close-up of a weathered tree branch with a bud bursting forth, with the word ""Spring"" on the bud.",natural
"A playful squirrel balancing on a branch with an acorn inscribed with the word ""Gather"".",natural
"A photo of a bird feather with the word ""Flight"" gently etched upon its surface.",natural
"A macro shot of a wildflower with the word ""Resilience"" outlined on its petals.",natural
"A photo of a lush meadow at sunset with wispy clouds subtly spelling the word ""Dream"".",natural
"A close-up shot of a bee pollinating a flower with the word ""Thrive"" within the pattern of pollen.",natural
"A close-up of a ladybug taking flight with the word ""Fly"" visible on its wing.",natural
"A vibrant sunset casting the word ""Hope"" in long shadows across the landscape.",natural
"A swirling autumn leaf caught in a gust of wind with the word ""Dance"" formed in its pattern.",natural
"A photo of a sandy beach with footprints spelling out the word ""Wanderlust"".",natural
"A single leaf nestled among vibrant fall foliage with the word ""Celebrate"" visible on its surface.",natural
"A close-up of a butterfly delicately perched on a wildflower with the word ""Beauty"" outlined on its wing.",natural
"A photo of a lush rainforest with dappled sunlight spelling out the word ""Awaken"".",natural
"A weathered rock on a mountainside with the word ""Strength"" carved into it.",natural
"A close-up photo of a ladybug shell with the word ""Lucky"" embossed in its spotted pattern.",natural
"A photo of a vibrant rainbow peeking through storm clouds, forming the word ""Promise"".",natural
"A photorealistic image of a firefly glowing with the word ""Sparkle"" in the nighttime forest.",natural
"A photo of a seashell nestled in the sand with the word ""Treasure"" imprinted on its surface.",natural
"A vibrant butterfly garden with flowers creating a pattern faintly spelling out the word ""Joy.""",natural
"A macro photo of a dandelion puff with the word ""Wish"" visible among its delicate seeds.",natural
"A photo of a vibrant green cactus with the word ""Resist"" subtly formed by its spines.",natural
"A photo of a lush meadow with a winding path etched into the grass, subtly forming the word ""Explore"".",natural
