prompt,quoted_text,type
"A simple ""Restrooms"" sign with directional arrows inside a public building.",Restrooms,signage
"A sign welcoming travelers to a new city with ""Greetings from Springfield"".",Greetings from Springfield,signage
"A banner across a festival entrance reading ""Celebrate Summer!"".",Celebrate Summer!,signage
"A vintage gas station sign displaying ""Get Overpriced Gas Here"".",Get Overpriced Gas Here,signage
"A large metal sign marking the entrance to a ""State Park"".",State Park,signage
"A wooden sign thats says ""Old-Fashioned Department Store"" in an old-fashioned department store.",Old-Fashioned Department Store,signage
"A construction zone sign with ""Hard Hats Required"" in bold lettering.",Hard Hats Required,signage
"A sign outside a library announcing an upcoming event ""Story Time for Kids!"".",Story Time for Kids!,signage
"A neon sign buzzing with the name of a popular bar, ""The Red Lion"".",The Red Lion,signage
"A humorous sign posted at a beach shop reading ""Life is Better in Flip-Flops"".",Life is Better in Flip-Flops,signage
"A large billboard that says ""New broadway Musical"".",New broadway Musical,signage
"A classic neon motel sign advertising ""Vacancy"" along a rural highway.",Vacancy,signage
"A hand-painted sign advertising ""Fresh Flowers For Sale"" at a roadside stand.",Fresh Flowers For Sale,signage
"A sign at a train station that says ""This is an airport"".",This is an airport,signage
"A bright neon sign advertising ""24 Hour Diner"".",24 Hour Diner,signage
"A sign indicating ""Reserved Parking"" for specific individuals or purposes.",Reserved Parking,signage
"A hand-painted sign promoting a local artist's ""Studio Open Today"".",Studio Open Today,signage
"A street sign indicating a designated ""Bike Lane"".",Bike Lane,signage
"A playful sign in a children's play area that reads ""Imagination Zone"".",Imagination Zone,signage
"A wooden sign with the carved phrase ""Welcome to the Cabin"".",Welcome to the Cabin,signage
"A bright yellow road sign with the text ""Slow Down"" in bold black letters.",Slow Down,signage
"A rectangular sign with the word ""Parking"" in all capital letters.",Parking,signage
"A hand-painted sign outside a flower shop reading ""Fresh Blooms"".",Fresh Blooms,signage
"A metal plaque outside a building displaying the address number ""101 Main Street"".",101 Main Street,signage
"A weathered sign posted near a lakefront stating ""No Swimming"".",No Swimming,signage
"A circular sign with a red border and a slash through it reading ""No Smoking"".",No Smoking,signage
"A temporary sign at a construction site with the words ""Caution Work in Progress"".",Caution Work in Progress,signage
"A vintage-style metal sign for a barbershop reading ""Walk-Ins Welcome"".",Walk-Ins Welcome,signage
"A simple green highway sign indicating an upcoming ""Rest Area"".",Rest Area,signage
"A metal sign outside a pet store with the playful message ""Dogs Welcome"".",Dogs Welcome,signage
"A rectangular sign with the words ""Employee Entrance"" displayed near a back door.",Employee Entrance,signage
"An old man holding a sign that says ""You Will Never See Me Eating a Twix"".",You Will Never See Me Eating a Twix,signage
"A dog stood next to a sign saying ""Aunty Nora"".",Aunty Nora,signage
"A sign at the top of a mountain saying ""You Can Go Back Down Now"".",You Can Go Back Down Now,signage
"A beach scene with the word ""Paradise"" written in the sand.",Paradise,natural
"A mountain vista with a single bird holding a banner reading ""Adventure"" in its beak.",Adventure,natural
"A photo of a biscuit tin with the label ""Grandma's Cookies"".",Grandma's Cookies,natural
"A close-up of a seashell with the word ""Treasure"" etched on its surface.",Treasure,natural
"A field of wildflowers with a butterfly resting on a flower that has the word ""Hope"" written on its wing.",Hope,natural
"A photo of autumn leaves scattered on the ground, forming the word ""Fall"".",Fall,natural
"A photo of a moss-covered tree trunk with the inscription ""Forever"".",Forever,natural
"A photorealistic image of a message in a bottle that reads ""Help!"" washed up on the shore.",Help!,natural
"A snowy landscape with footprints spelling out the word ""Joy"".",Joy,natural
"A photo of a rainbow arcing across the sky with the word ""Believe"" faintly visible within it.",Believe,natural
"A desert landscape with the word ""Oasis"" written as a mirage in the distance.",Oasis,natural
"A bird's nest nestled in a tree, containing a scrap of paper with the word ""Home"".",Home,natural
"A macro shot of dewdrops on a spiderweb, spelling out the word ""Dream"".",Dream,natural
"A photo of a calm lake at sunset with the word ""Serenity"" reflected on the water's surface.",Serenity,natural
"A field of sunflowers with one flower head turned to reveal the word ""Shine"" written on its center.",Shine,natural
"A photo of a waterfall with the word ""Wonder"" carved into the rocks beside it.",Wonder,natural
"A starlit night sky with a shooting star trailing the word ""Wish"".",Wish,natural
"A photo of cracked earth in a drought-stricken area with the word ""Renewal"" carved in the dirt.",Renewal,natural
"A forest scene with sunlight filtering through the leaves, creating the word ""Peace"" in shadow patterns.",Peace,natural
"A close-up of a blooming flower with the word ""Bloom"" written on its petals.",Bloom,natural
"A photo of a river with a fallen log inscribed with the word ""Journey"".",Journey,natural
"A forest clearing with a campfire and the word ""Gather"" spelled out with sticks.",Gather,natural
"A photo of a rocky cliff face with the word ""Climb"" faintly etched into the stone.",Climb,natural
"A photo of a bird building a nest with a piece of ribbon woven in that reads ""Welcome"".",Welcome,natural
"A photo of a weathered tree stump with mushrooms growing on it, forming the word ""Life"".",Life,natural
"A close-up photo of colorful pebbles arranged to spell out the word ""Imagine"".",Imagine,natural
"A photo of a frozen lake with ice skater tracks tracing the word ""Free"".",Free,natural
"A close-up photo of a flower bud just starting to open, with the word ""Begin"" visible.",Begin,natural
"A photo of a winding dirt road disappearing into the horizon with the word ""Wander"" written above it.",Wander,natural
"A photo of a lush meadow with a butterfly perched on a dandelion, with the word ""Wish"" on its seed head.",Wish,natural
"A macro photo of a ladybug with the word ""Luck"" written on its shell.",Luck,natural
"A desert landscape with sand dunes shifting to form the word ""Change"".",Change,natural
"A forest scene with dappled sunlight and a butterfly with the word ""Transform"" on its wings.",Transform,natural
"A photo of a tree with vibrant autumn leaves forming the word ""Celebrate"".",Celebrate,natural
"A photo of a mountain climber reaching the peak with the word ""Triumph"" visible on a flag planted at the summit.",Triumph,natural
"A photo of a storm cloud breaking with a ray of sunlight spelling out the word ""Hope"".",Hope,natural
"A photo of a lush garden with colorful flowers spelling out the word ""Flourish"".",Flourish,natural
"A bird soaring through a bright blue sky, leaving a trail of clouds that forms the word ""Freedom"".",Freedom,natural
"A photo of a fallen apple in an orchard with the word ""Harvest"" inscribed on its side.",Harvest,natural
"A photo of a single leaf floating on a pond with the word ""Reflect"" written on it.",Reflect,natural
"A swirling sandstorm with the word ""Resilience"" barely visible within it.",Resilience,natural
"A photo of a babbling brook with the word ""Flow"" spelled out in mossy stones.",Flow,natural
"A photo of a calm lake with a fallen leaf bearing the inscription ""Relax"".",Relax,natural
"A smooth pebble found on a beach with the word ""Hope"" painted on it.",Hope,natural
"A bird’s nest with a small note tucked inside that reads ""Home"".",Home,natural
"A dandelion gone to seed with the word ""Wish"" visible on one of its delicate tufts.",Wish,natural
"A weathered piece of driftwood washed ashore with the word ""Ocean"" etched into its surface.",Ocean,natural
"A photo of a butterfly perched on a sunflower, with the word ""Bloom"" subtly visible on its wing.",Bloom,natural
"A macro shot of a mushroom with the word ""Grow"" etched into its cap.",Grow,natural
"Sunlight filtering through autumn leaves creating shadows with the word ""Fall"" visible on the ground.",Fall,natural
"A close-up of a tree trunk with a heart shape carved into it and the initials ""AB + CD"" inside.",AB + CD,natural
"A photo of a sandy beach with a single footprint forming the word ""Hello"".",Hello,natural
"A starlit sky with a constellation arranged to faintly spell out the word ""Dream"".",Dream,natural
"A vibrant sunrise with the word ""Awake"" faintly outlined in the clouds.",Awake,natural
"A photo of a lush green meadow with a hidden note reading  ""Adventure Awaits"".",Adventure Awaits,natural
"A macro photo of a flower bud with the word ""Unfold"" inscribed on a single petal.",Unfold,natural
"A smooth stone in a riverbed with the word ""Flow"" carved into it.",Flow,natural
"A photo of a rainbow with the word ""Promise"" faintly outlined within its arc.",Promise,natural
"A panoramic mountain vista with the word ""Explore"" etched into a stone at the peak.",Explore,natural
"A photo of a forest floor covered in vibrant fall leaves forming the word ""Wonder"".",Wonder,natural
"A moss-covered log with the word ""Renewal"" subtly embossed upon its surface.",Renewal,natural
"A photo of a calm bay with a sailboat in the distance with the word ""Journey"" on its sail.",Journey,natural
"A close-up of a butterfly emerging from its chrysalis with the word ""Transform"" subtly patterned on its wing.",Transform,natural
"A vibrant sunset with the word ""Glow"" outlined within the clouds.",Glow,natural
"A close-up photo of a fallen acorn with the word ""Begin"" inscribed on its shell.",Begin,natural
"A close-up of a blooming iris with the word ""Grace"" visible on one of its petals.",Grace,natural
"A macro shot of a honeycomb with the word ""Sweet"" embedded in the natural wax pattern.",Sweet,natural
"A photo of a flock of birds taking flight with their formation subtly spelling the word ""Free"".",Free,natural
"A photo of a lightning strike with the word ""Power"" briefly outlined amidst the flash.",Power,natural
"A macro shot of a ladybug with the word ""Joy"" visible in the pattern of its spots.",Joy,natural
"A close-up of a sunflower seed with the word ""Nourish"" inscribed on its shell.",Nourish,natural
"A photo of a waterfall with the word ""Energy"" etched into the mist.",Energy,natural
"A photo of a calm ocean with a message in a bottle containing the word ""Rescue"" floating on its surface.",Rescue,natural
"A photo of a frozen pond with the word ""Peace"" traced in the ice by a skater.",Peace,natural
"A photo of sand dunes sculpted by the wind, forming the word ""Shift"".",Shift,natural
"A macro shot of a dew-covered spiderweb with the word ""Delicate"" woven into its strands.",Delicate,natural
"A vibrant sunset casting the word ""Farewell"" in shadows on the horizon.",Farewell,natural
"A close-up of colorful autumn leaves arranged on the ground to spell the word ""Change"".",Change,natural
"A close-up of a weathered tree branch with a bud bursting forth, with the word ""Spring"" on the bud.",Spring,natural
"A playful squirrel balancing on a branch with an acorn inscribed with the word ""Gather"".",Gather,natural
"A photo of a bird feather with the word ""Flight"" gently etched upon its surface.",Flight,natural
"A macro shot of a wildflower with the word ""Resilience"" outlined on its petals.",Resilience,natural
"A photo of a lush meadow at sunset with wispy clouds subtly spelling the word ""Dream"".",Dream,natural
"A close-up shot of a bee pollinating a flower with the word ""Thrive"" within the pattern of pollen.",Thrive,natural
"A close-up of a ladybug taking flight with the word ""Fly"" visible on its wing.",Fly,natural
"A vibrant sunset casting the word ""Hope"" in long shadows across the landscape.",Hope,natural
"A swirling autumn leaf caught in a gust of wind with the word ""Dance"" formed in its pattern.",Dance,natural
"A photo of a sandy beach with footprints spelling out the word ""Wanderlust"".",Wanderlust,natural
"A single leaf nestled among vibrant fall foliage with the word ""Celebrate"" visible on its surface.",Celebrate,natural
"A close-up of a butterfly delicately perched on a wildflower with the word ""Beauty"" outlined on its wing.",Beauty,natural
"A photo of a lush rainforest with dappled sunlight spelling out the word ""Awaken"".",Awaken,natural
"A weathered rock on a mountainside with the word ""Strength"" carved into it.",Strength,natural
"A close-up photo of a ladybug shell with the word ""Lucky"" embossed in its spotted pattern.",Lucky,natural
"A photo of a vibrant rainbow peeking through storm clouds, forming the word ""Promise"".",Promise,natural
"A photorealistic image of a firefly glowing with the word ""Sparkle"" in the nighttime forest.",Sparkle,natural
"A photo of a seashell nestled in the sand with the word ""Treasure"" imprinted on its surface.",Treasure,natural
"A vibrant butterfly garden with flowers creating a pattern faintly spelling out the word ""Joy.""",Joy.,natural
"A macro photo of a dandelion puff with the word ""Wish"" visible among its delicate seeds.",Wish,natural
"A photo of a vibrant green cactus with the word ""Resist"" subtly formed by its spines.",Resist,natural
"A photo of a lush meadow with a winding path etched into the grass, subtly forming the word ""Explore"".",Explore,natural
